Title,Composer,Rhythm,TimeSignature,Sections,Key,Year
Too Young,Lippman-Dee,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb6|Dm7|Gm7|Cm7,F7|Bb6|Dm7|Ebmaj7|Dm7b5,G7|Cm7,Cm7/Bb|Am7b5,D7b9|Gm7|Dm7,Db7|Cm7|F7|Dm7,G7|Cm7,F7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bb6|Dm7|Gm7|Cm7,F7|Bb6|Bb7|Eb6|Dm7b5,G7|Cm7|Ebm7|Dm7|G7|Cm7|F7|Bb6|Cm7,F7'}}]",Bb,1951.0
Too Young To Go Steady,Jimmy McHugh,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,C7|Am7,D7'}, 'Endings': [{'Chords': 'Gm7,,Em7b5,A7|Dm7,G7|Gm7,C7'}, {'Chords': 'Gm7,C7|F6|Bm7b5,E7b9'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7|Bm7b5,E7b9|Am7|Bm7b5,E7b9|Am7|Bm7b5,E7b9|Am7,D7|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,Dm7|Gm7,C7|Fmaj7,Dm7|Gm7,C7|Am7,D7|Gm7,C7|F6,D7|Gm7,C7'}}]",F,1944.0
Topsy,Battle-Durham,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm|Bb7,A7|Dm|Bb7,A7|Dm|Bb7,A7|Dm|Bb7,A7|Gm|Eb7,D7|Gm|Gm|Dm|Bb7,A7|Dm|Dm'}}, {'Label': 'B', 'MainSegment': {'Chords': 'D7|D7|G7|G7|C7|C7|F7|Bb7,A7'}}, {'MainSegment': {'Chords': 'Dm|Bb7,A7|Dm|Bb7,A7|Dm|Bb7,A7|Dm|Dm'}}]",Dmin,1852.0
"Touch Of Your Lips, The",Ray Noble,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Em7b5|A7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7b5|G7|Cmaj7|F#m7b5,B7b9|Emaj7,C#m7|F#m7,B7|Emaj7|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Cmaj7,Am7|Dm7,G7|Em7b5|A7b9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Dm7b5|G7,E7b9#5|Am7|D7|Dm7|G7|C6|Dm7,G7'}}]",,1936.0
Tour De Force,Dizzy Gillespie,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm7b5,Dbm7|Cm7,Bm7|Bbm7,Eb7|Cm7,Bm7|Dm7b5,Dbm7|Cm7,Bm7|Bbm7,Eb7'}, 'Endings': [{'Chords': 'Ab6,Ab6,Bbm7,Ab7'}, {'Chords': 'Ab6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Ebm7,Ab7|Dbmaj7,D07|Ebm7,Ab7|Dbmaj7|Fm7,Bb7|Ebmaj7,E07|Fm7,E7|Eb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm7b5,Dbm7|Cm7,Bm7|Bbm7,Eb7|Cm7,Bm7|Dm7b5,Dm7|Cm7,Bm7|Bbm7,Eb7|Ab6'}}]",Ab,1954.0
Toy Tune,Wayne Shorter,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbm9,Am9,Cm7,Bm7|Bm7|Db/A|Bbm7,Bmaj7|Gbmaj9,Em69|Dmaj9,Gm9|Fmaj9'}, 'Endings': [{'Chords': 'E7alt'}, {'Chords': 'Gb13'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm9,Ebm9|Dm7b9,G7#5#9|C0|B7alt'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbm9,Am9,Cm7,Bm7|Bm7|Db/A|Bbm7,Bmaj7|Gbmaj9,Em69|Dmaj9,Gm9|Fmaj9|E7alt'}}]",F,
Toys,Herbie Hancock,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb7(F7)|Bb7(F7)|F7|F7|E7#9|Db|Cm7|Cm7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Eb7|Eb7|Dm|Bb7|Dm|Bb7(Dm)|Dm|Dm'}}]",Dmin,
Training,Michel Petrucciani,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm7,G7|Cm7|C#m7,F#7|Bmaj7|Bbm7,Eb7|Abmaj7|Bbm7,Eb7|Abmaj7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm7,G7|Cm7|C#m7,F#7|Bmaj7|Bbm7,Eb7|Abmaj7|Gm7b5,C7|Fm7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bm7,E7|Gm7b5,C7|Fm7|Em7|Eb7|D7|F#m7/B,Em7/A|Abmaj7|Dm7,G7|Cm7|C#m7,F#7|Bmaj7|Bbm7,Eb7|Abmaj7|Bbm7,Eb7|Abmaj7'}}]",Ab,
Trane’s Blues,John Coltrane,Medium Swing,4/4,[{'MainSegment': {'Chords': 'Bb7|Eb7|Bb7|Bb7|Eb7|Eb7|Bb7|Bb7|Cm7|F7|Bb7|Bb7'}}],Bb,1956.0
Travels,Pat Metheny,Even 8ths,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|Gadd9/B|C,C/D|Gmaj7,B7|Em,Em,Dm,|Cadd9|Em,C/D'}, 'Endings': [{'Chords': 'G,Dsus'}, {'Chords': 'G,,F/G,G'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'C,D|Bbmaj7,C|Fmaj7,G|C,,Bb/C,C|Fmaj7,G7|Ebmaj7,,Fsus,F7|Bbmaj7,C|Dsus,D'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7/B|Cmaj7,Cmaj7/D|Gmaj7,B7|Em7,Dm9|Cmaj7|Em7,C/D|Gadd9,C/D'}}, {'MainSegment': {'Chords': 'Gmaj7,,G,D/F#'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Em,C/D|Gmaj7,B7|Em,C/D|Gmaj7,D/F#'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Em7,C/D|Gmaj7'}}]",G,1982.0
Tricotism,Oscar Pettiford,Medium Up Swing,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Dbmaj7|Dbmaj7|Eb7|Eb7|Gbmaj7,G07|Db6/Ab,Bb7'}, 'Endings': [{'Chords': 'A7|Ab7'}, {'Chords': 'Ebm7,Ab7|Db6'}]}, {'Label': 'A', 'MainSegment': {'Chords': 'A7|A7|Dbmaj7|Cm7b5,F7b9|Bbm,Bbm/maj7|Bbm7,Eb7|Ebm7|Ab7'}}, {'MainSegment': {'Chords': 'Dbmaj7|Dbmaj7|Eb7|Eb7|Gbmaj7,G07|Db6/Ab,Bb7|Ebm7,Ab7|Db6'}}]",Db,1953.0
Trinkle Tinkle,Thelonious Monk,Medium Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Bbm7,Eb7|A7#11|Ab7,Db7|F#7,B7|E7,Fm7|Bb7#5,Ebmaj7|Ebmaj7|Ebmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbm7|Eb7#11|Abmaj7|Gm7b5(C7b9/G)|Cm7,F7|Ab7(Db7),A7(D7)|F#7(Dm7),B7(G7)|Fm7(Cm7),Bb7(F7)'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbm7,Eb7|A7#11|Ab7,Db7|F#7,B7|E7,Fm7|Bb7#5,Ebmaj7|Ebmaj7|Ebmaj7'}}]",Eb,1954.0
Triste,Antonio-Carlos Jobim,Bossa Nova,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Amaj7|Amaj7|Fmaj7#11|Fmaj7#11|Amaj7|Amaj7|C#m7|F#7b9|Bm7|G#m7b5,C#7b9|F#m7|G#7#9|C#maj7|D#m7,G#7|C#maj7,F#7|Bm7,E7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Amaj7|Amaj7|Am7|D7|Amaj7|Amaj7|Em7|A7|Dmaj7|G7|C#m7,F#7|B7|Bm7|E7|Am7,D7|Am7,D7|Am7,D7|Am7,D7'}}]",A,1966.0
Troubled Waters,Arthur Johnston,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm6|Gm7,E7|A7|D7|G7|C7|F6'}, 'Endings': [{'Chords': 'Bb7,A7'}, {'Chords': 'Bm7b5,E7b9'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'A7|D7|E7|A7|D6,A7/C#|Bm7,E7|A7|A7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm6|Gm7,E7|A7|D7|G7|C7|F6|Bb7,A7'}}]",F,
Try A Little Tenderness,Harry Woods,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Cm7|Fm7,Bb7|Eb6,Gm7b5/Db|C7|F7|Bb7'}, 'Endings': [{'Chords': 'Gm7,C7|Fm7,Bb7'}, {'Chords': 'Eb6|Bbm7,Eb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Abmaj7|Dm7b5,G7b9|Cm7|F7|Fm7|Gm7,C7|Fm7|Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Cm7|Fm7,Bb7|Eb6,Gm7b5/Db|C7|F7|Bb7|Eb6|Fm7,Bb7'}}]",Eb,1932.0
Tune Up,Miles Davis,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Em7|A7|Dmaj7|Dmaj7|Dm7|G7|Cmaj7|Cmaj7|Cm7|F7|Bbmaj7|Gm7'}, 'Endings': [{'Chords': 'Em7|F7|Bbmaj7|A7'}, {'Chords': 'Em7|A7|Dmaj7|Dmaj7'}]}]",Bb,1953.0
Turn Out The Stars,Bill Evans,Ballad,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Bm7b5,E13|Am,A7#5|Dm7,G7b9|Cmaj7,Am7|Fm7,Bb7|Ebmaj7,Cm7|Am7,D7|Gmaj7,Em7|C#m7,F#7|Bmaj7,G#m7|C#m7|Bbm7b5,Eb7|Abm7|Fm7b5,Bb7#5#9|Ebm7,Ebm7/Db|Bmaj7,Ebm7/Bb'}}, {'Label': 'C', 'MainSegment': {'Chords': 'A7sus,A13b9|Dmaj7/A|A7sus|Dmaj7/A|G7sus,G13b9|Cmaj7/G|G7sus,G7|Cmaj7/G,C13'}}, {'MainSegment': {'Chords': 'B7#5|Em7,Bb7#11|A7#5|Dm7,Ab7#11|G7#5|Cm7,Eb9|Abmaj7,C7b9|Fm9|Dm7b5,G7#5#9|Cm7,Eb7sus|Abmaj7,G7b9|Cmaj7,F#7#11|Bm7b5,E13|Am|Ab7sus,Ab13b9|C#m7,F#7'}}]",Amin,1966.0
Turnaround,Ornette Coleman,Medium Swing,4/4,"[{'MainSegment': {'Chords': 'C7|F7|C7|C7|F7|Fm7|C7|C7|Cm7,Dbm7|Bm7,Am7|C7|G7'}}]",,1957.0
Twisted,Wardell Gray,Medium Up Swing,4/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'Bb7,Ab7|Ab7,Bb7|Bb7,Ab7|Ab7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bb7|Eb7|Eb7|Fm7,Bb7|Eb7|Eb7|Bb7|Dm7,Gm7|Cm7|F7|Bb7,Gm7|Cm7,F7'}}]",Bbmin,1949.0
Twisted Blues,Wes Montgomery,Medium Up Swing,4/4,"[{'MainSegment': {'Chords': 'Gb7|G7|Gb7|G7|Gb7|G7|Gb7|G7|Gb7|G07|Dbmaj7|Bm7,E7|Bbm7,Eb7|Em7,A7|Ebm7,Ab7|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbm7,Eb7|A7,D7|Db7#9'}}]",Db,1965.0
Two For The Road,Henry Mancini,Ballad,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'F#m7b5|B7b9|Em7,Em7/D|Cmaj7,Cmaj7/B|Am7|D7sus,D7b9|C07/G,Gmaj7|F#m7,B7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Em7,B7b13|Em7,A7b9|Dm7,A7b13|Dm7,G7b9|Em7b5,A7b9|Dm7b5,G7b9|Cmaj7,Cmaj7/B|Am7,Am7/G'}}, {'Label': 'D', 'MainSegment': {'Chords': 'F#m7b5|B7b9|Em7,Em7/D|Cmaj7,Cmaj7/B|Am7|D7sus,D7b9|C07/G,Gmaj7|G7/F'}}, {'MainSegment': {'Chords': 'Em7,Em7/D|C#m7b5,Cm6|Bm7,Em7/D|Cmaj7|Bm7,Bb7|Am7,D13b9|G6|Dm7,G7'}}]",G,1967.0
Two Not One,Lennie Tristano,Up Tempo Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Dbmaj7|Dbm/maj7|Abmaj7|F7#11|Bbm7|Eb7|Abmaj7|Ab7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'C7|C7|F7|F7|Bb7|Bb7|Eb7|Eb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dbmaj7|Dbm/maj7|Abmaj7|F7#11|Bbm7|Eb7|Abmaj7|Ab7'}}]",Ab,1949.0
Two Sleepy People,Hoagy Carmichael,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Eb6,Gb07|Fm7,Bb7|Eb6,C7|Fm7,Bb7|Gm7,C7|Fm7,Abm6'}, 'Endings': [{'Chords': 'Ebmaj7,F7|Fm7,Bb7'}, {'Chords': 'Eb,C7,F7,Bb7|Eb6,Ab7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Abmaj7,Bb7|Eb6,Bb7,Ebmaj7,|Eb6,G7/D,Cm,Cm7/Bb|Ab6,Bb7|Eb6,Bb7|Eb6,Db7,C7,|F7|Fm7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Eb6,Gb07|Fm7,Bb7|Eb6,C7|Fm7,Bb7|Gm7,C7|Fm7,Ab6|Eb,C7,F7,Bb7|Eb6,Bb7'}}]",Eb,1938.0
Ugly Beauty,Thelonious Monk,Waltz,3/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Dm7b5|G13b9|Dm7b5|Dbmaj7,Eb7#11|Ebm7|Ab13b9|Dbmaj7|Dbmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Abm7|Db7b9|Bb7#5#9|Fm7,Bb7#11|Ab9sus|Ab7#11|Abm7|G7b5'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm7b5|G13b9|Dm7b5|Dbmaj7,Eb7#11|Ebm7|Ab13b9|Ab13b9|Dbmaj7'}}]",Db,1967.0
Undecided,Charlie Shavers,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'C6|C6|F7|F7|D7|Dm7,G7'}, 'Endings': [{'Chords': 'C6,A7|Dm7,G7'}, {'Chords': 'C6|C6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7,C7|Gm7,C7|F6|F6|Am7,D7|Am7,D7|G7|G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C6|C6|F7|F7|D7|Dm7,G7|C6|C6'}}]",,1938.0
Under A Blanket Of Blue,Jerry Livingston,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbm7|Eb7#5|Abmaj7,Cm7|F7|Bbm7|Eb7'}, 'Endings': [{'Chords': 'Abmaj7|F7(A07)'}, {'Chords': 'Abmaj7,Dbm6|Ab6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Ab7,Ebm7|Ab7|Dbmaj7|Dbmaj7|Bb7,Fm7|Bb7|Fm7,Bb7|Eb7#5'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbm7|Eb7#5|Abmaj7,Cm7|F7|Bbm7|Eb7|Abmaj7,Dbm6|Ab6'}}]",Ab,1933.0
Unforgettable,Gordon Irving,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7|Bb07|Bb07|Cmaj7|Cmaj7|Em7|A7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7|Fm7|Cmaj7,F7|Em7,A7|Am7|Am7|D7|D7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7|Gmaj7|Bb07|Bb07|Cmaj7|Cmaj7|Em7|A7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fmaj7|Bb7#11|Cmaj7,F7|Em7,A7|Am7,D7|Dm7,G7|C6|Am7,D7'}}]",G,1951.0
Unit Seven,Sam Jones,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'C7|C7|C7|C7|F7|F7|C7|A7#9|Abmaj7|G7#9'}, 'Endings': [{'Chords': 'C7,A7|D7,G7#9'}, {'Chords': 'C7|A7b13'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7|G7|Em7|A7b9|Dm7|G7b9|E7,A7|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C7|C7|C7|C7|F7|F7|C7|A7#9|Abmaj7|G7#9|C7,A7|D7,G7#9'}}]",,1964.0
United,Wayne Shorter,Waltz,3/4,"[{'MainSegment': {'Chords': 'E7#9|A7b9|Dm|Dm|E7#9|A7b9|Dm|Dm|Cm7|F7|Bbmaj7|Db7'}, 'Endings': [{'Chords': 'Gbmaj7|C7|Fmaj7|Fm7'}, {'Chords': 'Gbmaj7|F7|Bbmaj7|Fm7'}]}]",F,1881.0
Unity Village,Pat Metheny,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Am|E7|Fmaj7|Fmaj7|Am|E7|Fmaj7|Bbmaj7#11'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Amaj7|C#m9|G#m7,Eb7#9|F#m7,B7sus|Emaj7|E/C|Emaj7|E/C'}}, {'Label': 'C', 'MainSegment': {'Chords': 'C/D|G/D|Eb/D|Bb/D|Bb,C/Bb|F/A|B/F#,E|E7sus'}}]",Amin,1976.0
Unrequited,Brad Mehldau,Even 8ths,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Em7|Cmaj7#11|Am6|B7sus,B7|Cm6|Gm/Bb|A7sus,A7|D7sus,D7|Gm/Bb|Cm9/Eb|Cm6|D7sus,D7|Ebm/maj7|Bbadd9/F|D7/F#|Gm7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Abm/maj7/G|Bmaj7/F#|Fm7b5|F7#11|Bbm|F#m|Amaj7/E|C#m/E|Ebm7b5|Eb7#11|Ab7sus|Ab7|C#m7|Am9|F#7b9|B7sus,B7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'E/C|C6|B7sus|E/B|E7/Bb|Eb7|Abm9'}}]",,1970.0
Up Jumped Spring,Freddie Hubbard,Waltz,3/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7|G7#5|Cm7|F7,F#07|Gm7|Fm7|Em7b5|A7b9|Dm7|Ebm7|Dm7|Ebm7'}, 'Endings': [{'Chords': 'B7#11|E7|Cm7b5|F7'}, {'Chords': 'Cm7|F7|Bb6|Am7b5,D7'}]}, {'MainSegment': {'Chords': 'Gm7|C7|Fmaj7|Dm7|Abm7|Ebm7|Cm7|F7'}, 'Endings': [{'Chords': 'Cm7|F7|Bmaj7|Bbmaj7'}]}]",Bb,1962.0
Up With The Lark,Jerome Kern,Medium Swing,3/4,"[{'Label': 'i', 'Repeats': 1, 'MainSegment': {'Chords': 'Cmaj7/G|C6/G|G9sus|G7'}}, {'MainSegment': {'Chords': 'C6|Eb13|Abmaj7|G7#5#9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C6|G9|C69|G9sus|Em7|Am7|Am7|D13|Dm7|G13|Dm7|G13|C69|Eb13|Abmaj7|G7#5#9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'C9|G9|C69|Gm7|F#m7|B7|E69|C#m7|F#m7|B7|Emaj7|Emaj7|Fm7|Bb7|Eb69|Eb69|A13|A7#5|Dmaj7|Dmaj7|B/G|A/F|G/Eb|F/Db'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C6|G9|C69|Fm7|Em7|Am7|D7|Ab7|Cmaj7/G|C6/G|G9sus|G7|C6|Eb13|Abmaj7|G7#5#9'}}]",,1943.0
Upper Manhattan Medical Group,Billy Strayhorn,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fm7b5|Bb7b9|Ebm7|Ab7|Db07,Db6|Dbmaj7'}, 'Endings': [{'Chords': 'Dbm7|Gb7'}, {'Chords': 'Abm7|Db7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7b5|C7b13|Fmaj7|Fmaj7|Abm7b5|Db7b13|Gbm|Ab7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm7b5|Bb7b9|Ebm7|Ab7|Db07|Db6|Db07|Db6'}}]",Db,1905.0
Valse Hot,Sonny Rollins,Waltz,3/4,[{'MainSegment': {'Chords': 'Abmaj7|Dbmaj7|Cm7|F7|Bbm7|Eb7|Abmaj7|F7|Bbm7|Dbm6|Cm7|F7|Bbm7|Eb7|Abmaj7|Eb7'}}],Ab,1956.0
Very Early,Bill Evans,Waltz,3/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Cmaj7|Bb7|Ebmaj7|Ab7b9|Dbmaj7|G7|Cmaj7|Bb7#11|Dmaj7|Am7|F#m7|B13b9|Em7|Ab7|Dbmaj7|G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bmaj7|Ab7b9|Dbmaj7|Bb7|Bmaj7|G7|Cmaj7|Ab7|Dbmaj7|G7|Cmaj7|A7alt|Dm7,Em7|Fmaj7,G7|Cmaj7|G7'}}, {'MainSegment': {'Chords': 'Dm7,Em7|Fmaj7,G7|Cmaj7,Abmaj7|Bbmaj7,Gmaj7|Bmaj7|Bmaj7'}}]",,1962.0
"Very Thought Of You, The",Ray Noble,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Abmaj7,Dbmaj7|Cm7,Eb7sus|Ab6,Dbmaj7|Cm7,Eb7sus|Ab6,Bbm7|B07,Ab6/C|Bb7|Bb7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbm7,Eb7|Gm7b5,C7b9|Fm7,Fm7/Eb|Dm7b5,G7b9|Cm7,Fm7b5|Bb7sus,Bb7|Bbm7|Eb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Abmaj7,Dbmaj7|Cm7,Eb7sus|Ab6,Dbmaj7|Cm7,Eb7sus|Ab6,Bbm7|B07,Ab6/C|Bb7|Bb7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Bbm7,Eb7|Gm7b5,C7b9|Fm7,Fm7/Eb|Dm7b5,A07|Bbm7,A07|Bbm7,Eb7|Ab6|Bbm7,Eb7'}}]",Ab,1934.0
Violets For Your Furs,Adair-Dennis,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gm7,C7|Fmaj7|Bbm7,Eb7|Fmaj7,D7b9|Gm7,C7|Fmaj7|Am7,D7b9|Gm7,D7b9#5'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7,C7|Fmaj7,D7b9|Gm7,C7|Fmaj7,D7b9|Gm7,C7|Fmaj7,D7|G7|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gm7,C7|Fmaj7|Bbm7,Eb7|Fmaj7,D7b9|Gm7,C7|Fmaj7|Am7,D7b9|Gm7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Bbmaj7|Eb7|Fmaj7,Eb7|D7|Db7,C7#5|F6,D7|Gm7,C7|F6,D7b9'}}]",F,1941.0
Virgo,Wayne Shorter,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Bbm7,Eb7|Dm7b5,Bb7#11|Amaj7|Am7|Fm7,Bb7|Em7b5,Eb7#11|Dmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7|Cm7,F7|Eb7,D7|Gm7,Ab7|Dbmaj7|Dm7,G7|Gm7|C#m7,F#7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fmaj7|Bbm7,Eb7|Dm7b5,Bb7#11|Amaj7|Am7|Fm7,Bb7|Em7b5,Eb7#11|Dm7,Db7#5|Cm7,F7|Bbmaj7|E7#5,A7#5|Dm7|Gm7,C7'}}]",F,1946.0
Voyage,Kenny Barron,Up Tempo Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fm6|Fm6|F#m6|F7b9|Bbm7|Gm7b5,C7b9'}, 'Endings': [{'Chords': 'Fm6|Gm7b5,C7b9'}, {'Chords': 'Fm6|Fm6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Dbmaj7|Em7,A7|Dmaj7|Fm7,Bb7|Ebmaj7|F#m7,B7|Emaj7|Gm7b5,C7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm6|Fm6|F#m6|F7b9|Bbm7|Gm7b5,C7b9|Fm6|Gm7b5,C7b9'}}]",Fmin,1986.0
Wait Till You See Her,Richard Rodgers,Medium Swing,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fm7|Bb7|Ebmaj7|Cm7|Fm7'}, 'Endings': [{'Chords': 'Bb7|Gm7|C7'}, {'Chords': 'D7b9|Gm7|Gm7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7|F7|Bbmaj7|Gm7|Cm7|G7b13|Gm7|C7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fm7|Bb7|Eb6|Gm7/D|Cm7|Cm7/Bb|Am7b5|Ab07'}}, {'Label': 'D', 'MainSegment': {'Chords': 'Eb/G|Gb07|Bb7/F|E07|Fm7|Bb7|Eb6|Eb6'}}]",Eb,1942.0
Walk Tall,Cannonball Adderley,Funk,2/4,"[{'Repeats': 1, 'MainSegment': {'Chords': 'G7,C7|G7,C7|G7,C7|G7,C7|G7,C7|G7,C7|G7,C7|G7,C7|Bm7|Em7|D7sus|Am7,Bm7,Cmaj7,|Bm7|Em7|Am7|D7sus|D7sus|D7sus'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'G7,C7|G7,C7'}}]",,1967.0
Walkin',Miles Davis,Up Tempo Swing,4/4,"[{'MainSegment': {'Chords': 'F7|Bb7|F7|Cm7,F7|Bb7|B07|F7|Am7,D7|Gm7|C7|F7,D7|Gm7,C7'}}]",F,1957.0
Walkin' My Baby Back Home,Ahlert-Turk,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Bb7|Ebmaj7,Bb7|Ebmaj7,C7|F7|Fm7,Bb7|Fm7,Bb7|Fm7,Bb7'}, 'Endings': [{'Chords': 'Eb6,Bb7'}, {'Chords': '|Eb6,D7b9'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7|C7|Cm7,Cm7/Bb|Am7b5,D7b9|Gm7|C7|Cm7,F7|Fm7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,Bb7|Ebmaj7,Bb7|Ebmaj7,C7|F7|Fm7,Bb7|Fm7,Bb7|Fm7,Bb7|Eb6'}}]",Eb,1930.0
